;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
10;Commerzbank_2022_EN-2;1;1;0.9567733407020569;0.04322664812207222;;;;;;;;;The directives stipulated by Commerzbank Aktiengesellschaft apply to the entire Group becaus e it is defined as the “global functional lead”. If relevant arrangements at the subsidiaries differ from these policies, these arrangements are explained in this report. Commerzbank Finance & Covered Bond S.A.
11;Commerzbank_2022_EN-2;1;1;0.9326940178871155;0.06730601191520691;;;;;;;;;, which as at the end of 2022 had just ten remaining employees and was exclusively managing a run-off portfolio, did not have any additional information to contribute on material non-financial issues in 2022.
12;Commerzbank_2022_EN-2;1;2;0.9615396857261658;0.03846032917499542;;;;;;;;;We are not aware of any material risks resulting from the application of the net method either from the Bank’s own business activities or in connection with business relations, products or s e r v i c e s t h a t w o u l d b e h i g h l y l i k e l y t o h a v e a s e v e r e n e g a t i v e impact on the non-financial aspects, now or in the future. Further.
13;Commerzbank_2022_EN-2;2;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 43 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
14;Commerzbank_2022_EN-2;2;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report information on our risk management can be found in the Group risk report. In the interests of providin g focused information to the recipients of our financial reporting, we have refrained from using a reporting framework.
15;Commerzbank_2022_EN-2;2;0;0.9877612590789795;0.012238750234246254;;;;;;;;;Nevertheless, this non-financial report is guided by the standards of the Global Reporting Initiative (GRI) where relevant for the defined issues. Detailed information on the sustainability work of Commerzbank Aktiengesellschaft is also presented in the GRI sustainability reporting, which is available online.
16;Commerzbank_2022_EN-2;2;0;0.7971763610839844;0.20282362401485443;;;;;;;;;We have opted for integrated reporting and therefore follow the requirements of the Task Force on Climate-related Financial Disclosures (TCFD) in this non-financial report (see table “TCFD recommendations in the non- financial report” on page 72). We joined this organisation in 2020. We have also included information required by the EU Taxonomy Regulation.
17;Commerzbank_2022_EN-2;2;1;0.9866933226585388;0.013306722976267338;;;;;;;;;Apart from the description of the business model, references to further information in the management report and elsewhere do not form part of this non-financial report . The United Nations Sustainable Development Goals (SDGs) also form a basis for our sustainability efforts. In this report, we show how our activities support the achievement of global sustainability goals.
18;Commerzbank_2022_EN-2;2;1;0.00411576684564352;0.9958842396736145;0.09375931322574615;0.013236950151622295;0.8867219090461731;0.006281847599893808;0.009513369761407375;0.9438499212265015;0.04663668945431709;;By financing renewable energy, for example, we are contributing towards SDG 7, which seeks to ensure access to affordable and clean energy. A detailed overview of our contribution to target achievement can also be found in the sustainability sect ion of Commerzbank’s website.
19;Commerzbank_2022_EN-2;2;1;0.9904990792274475;0.009500867687165737;;;;;;;;;This non-financial report was subject to a limited assurance engagement performed by the auditing firm KPMG in accordance with ISAE 3000 (Revised). The report on the engagement can be found in the Group’s Annual Report under “Further information”. 1. Taking responsibility Our net zero commitment – i.e.
20;Commerzbank_2022_EN-2;2;2;0.01025520171970129;0.9897448420524597;0.23361524939537048;0.027695560827851295;0.7282562255859375;0.010432922281324863;0.08670992404222488;0.13697569072246552;0.776314377784729;;the promise to reduce our carbon footprint to net zero – is a key example of how we as a financial intermediary drive sustainability. We follow binding rules for dealing with environmental and social risks, which we continuously review and adapt as necessary. We have a clear stance on controversial topics such as fossil fuels, arms and mining.
21;Commerzbank_2022_EN-2;2;2;0.017925988882780075;0.9820740222930908;0.036536067724227905;0.5845890641212463;0.08401890099048615;0.2948559522628784;;;;;In the ESG framework th at was published in 2022, we disclose all the key building blocks of our sustainability strategy and transparently explain how we manage sustainability in our core business. A transparent and fair approach towards our customers is one of the keys to doing business sustainably.
22;Commerzbank_2022_EN-2;2;2;0.9790610671043396;0.020938880741596222;;;;;;;;;Treating our employees responsibly – even and especially at times of great upheaval and economic challenges – is another.
23;Commerzbank_2022_EN-2;2;2;0.9873232245445251;0.012676803395152092;;;;;;;;;In the following, we ex plain in detail how we specifically fulfil our responsibility towards th e environment and society and towards our customers and workforce, what successes we achieved in the year under review (see chart “Milestones in 2022”) and what we are still working on. We outline what matters to us and what we stand for.
24;Commerzbank_2022_EN-2;2;2;0.9845209717750549;0.015479015186429024;;;;;;;;;In order to make our progress in the individual areas visible, we regu larly collect strategic KPIs (key performance indicators) and other key figures. Our sustainability rating and ranking results and our inclusion in the relevant indices also demonstrate that we are on the right track.
25;Commerzbank_2022_EN-2;2;3;0.970018208026886;0.029981790110468864;;;;;;;;;In 2022, major rating agen cies for sustainability gave Commerzbank Aktiengesellschaft ra tings that were mainly above the sector average. For example, Sustainalytics gives us a “medium risk” rating. In addition, we continue to be listed in sustainability indices such as FTSE4Good.
26;Commerzbank_2022_EN-2;2;3;0.919545590877533;0.08045444637537003;;;;;;;;;An overview of the ratings and our awards can be found in our Sustainability Factsheet, which is published online and constantly updated. Our subsidiaries also perform well in this respect: MSCI ESG rated mBank as “A” during the year under review, while Sustainalytics assessed mBank’s risk profile as “low”. mBank is also listed in the WIG-ESG index of the Warsaw Stock Exchange.
27;Commerzbank_2022_EN-2;2;3;0.8686827421188354;0.13131721317768097;;;;;;;;;Commerz Real was awarded the Scope Special Innovation Award in 2022.
28;Commerzbank_2022_EN-2;3;0;0.9539298415184021;0.046070195734500885;;;;;;;;;44 Commerzbank Annual Report 2022 Milestones in 2022 2. Anchoring sustainability in our strategy The transformation into a sustainable economy affects our customers and ourselves in equal measure. We want to play an active role in shaping this chan ge. Sustainability is therefore a cornerstone of our “Strategy 2024”, alongside customer focus, digitalisation and profitability.
29;Commerzbank_2022_EN-2;3;0;0.9744958281517029;0.025504248216748238;;;;;;;;;The objectives for us are to achieve the United Nations Sustainable Development Goals (SDGs) and the Paris climate target of limiting global warming to well below 2°C. T o this end, we are constantly expanding our range of innovative, environmentally friend ly products and our sustainable solutions for customers.
30;Commerzbank_2022_EN-2;3;0;0.5092787146568298;0.49072131514549255;;;;;;;;;We are also steadily driving forward the sustainable transformation of our banking operations. Our sustainability strategy is grounded in our commitment to combating climate change, to which our net zero targets will make a significant contribution.
31;Commerzbank_2022_EN-2;3;0;0.9890378713607788;0.010962062515318394;;;;;;;;;In addition, we are increasingly addressing issues that are moving into th e focus of the sustainability debate, such as biodiversity protection and a resource-conserving circular economy. We will have to find strategic solutions to these issues in conjunction with our customers. Our commitment to sustainable transformation is also made clear by our voluntary undertakings.
32;Commerzbank_2022_EN-2;3;1;0.8569567203521729;0.14304323494434357;;;;;;;;;For example, we were one of the first signatories of the Net-Zero Banking Alliance of the United Nations Environment Programme Finance Initiative (UNEP FI). In 2022, we also joined the Biodiversi ty in Good Company initiative, underlining our determination to ma ke an active co ntribution to protecting biodiversity and species diversity. An overview of all memberships can be found online.
33;Commerzbank_2022_EN-2;3;1;0.013005460612475872;0.9869945645332336;0.2408139556646347;0.31334108114242554;0.38699519634246826;0.058849748224020004;0.11438526958227158;0.09422143548727036;0.7913932800292969;;"ESG framework discloses how we manage sustainability in our core businessJanuary 2022 March 2022 March 2022March 2022New directive on fossil fuels pushes coal phase-out by 2030 Bilateral loan products “Green Loans"" are used to finance sustainability-related projects Joining the ""Biodiversity in Good Company"" initiative lays the foundation for future steering of biodiversity The ESG Committee on."
34;Commerzbank_2022_EN-2;3;1;0.9013135433197021;0.09868643432855606;;;;;;;;;"the Supervisory Board as a further development of the Social Committee starts work External Sustainability Advisory Board ensures dialog with our stakeholders (first meeting)May 2022 Basic qualification ""Sustainability"" for employees strengthens a common understanding of sustainabilityJuly 2022 July 2022 July 2022Individual loan ""Green CBU"" for the self- employed and smaller companies finances."
35;Commerzbank_2022_EN-2;3;1;0.30823034048080444;0.6917695999145508;0.04838025942444801;0.14748996496200562;0.7721997499465942;0.03193008154630661;0.16647250950336456;0.17504242062568665;0.6584850549697876;;commercial investments Set SBTI targets for key sectors for managing financed emissionsSeptember 2022The second Sustainability Dialogue provides information on our progressJanuary 2022 Customer- oriented Sustainable ProfitableDigital.
36;Commerzbank_2022_EN-2;4;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 45 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
37;Commerzbank_2022_EN-2;4;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report Governance structures expanded Among other matters, the Supervis ory Board advises and monitors the Board of Managing Directors with regard to sustainability issues. This includes, for example, checking this non-financial report.
38;Commerzbank_2022_EN-2;4;0;0.9312297701835632;0.06877028197050095;;;;;;;;;To reflect the growing importance of sustainability for the Bank, the Supervisory Board resolv ed to turn the Social Welfare Committee into the Environmenta l, Social and Governance Committee. It normally meets four times per year.
39;Commerzbank_2022_EN-2;4;0;0.9888129830360413;0.011187016032636166;;;;;;;;;In particular, it assists the Supervisory Board, in addition to the Audit Committee, in assessing whether the management is ensuring the economically viable and sustainable performance of the Bank while also observing the principles of responsible corporate governance, fulfilling the Bank’s social responsibility and at the same time conserving natural environmental resources.
40;Commerzbank_2022_EN-2;4;0;0.007702445145696402;0.9922975897789001;0.0038231411017477512;0.009721986018121243;0.009425334632396698;0.97702956199646;0.0;0.0;0.0;;The ESG Committee also advises the Board of Managi ng Directors on ESG issues.
41;Commerzbank_2022_EN-2;4;0;0.9826095104217529;0.01739056222140789;;;;;;;;;As part of the optimisation of the remuneration system for the Board of Managing Directors, the Supervisory Board has now also linked Commerzbank’s sustainability strategy to the variable remuneration of members of the Board of Managing Directors in a binding manner by adding an explicit ESG sub-target within the Group target, accounting for 20% of Group target achievement.
42;Commerzbank_2022_EN-2;4;1;0.9452244639396667;0.054775528609752655;;;;;;;;;The Group target itself accounts fo r the majority (60%) of variable remuneration for members of the Board of Managing Directors. This means that from the 2023 financial year, ESG targets will also be explicitly embedded in the variable remuneration system for all members of the Board of Managing Directors via the Group target.
43;Commerzbank_2022_EN-2;4;1;0.004326718859374523;0.9956732392311096;0.028705615550279617;0.2878566384315491;0.5443001389503479;0.1391376256942749;0.04655909910798073;0.03861601650714874;0.9148248434066772;;They complement any other ESG targets within the department and individual targets that may have already been in place in previous years. Alongside other ESG criteria, the Bank’s sustainability targets are also embedded in our employee remuneration system as target criteria.
44;Commerzbank_2022_EN-2;4;1;0.9517633318901062;0.04823661595582962;;;;;;;;;They account for 25% of the qualitative targets, which toge ther with target achievement in the quantitative element dete rmine the level of variable remuneration in the remuneration model for non-pay-scale employees. The Board of Managing Directors develops the Commerzbank Group’s strategy, discusses it with the Supervisory Board and ensures it is implemented.
45;Commerzbank_2022_EN-2;4;1;0.021590467542409897;0.978409469127655;0.02890089340507984;0.15580788254737854;0.7306984066963196;0.0845927894115448;0.18346509337425232;0.08270450681447983;0.733830451965332;;Sustainability issues are included in the annual strategy process for the overall bank strategy and are discussed as required in meetings of the Board of Managing Directors. Each member of the Board of Managing Directors is responsible for implementing sustainability measures within their own divisional remit.
46;Commerzbank_2022_EN-2;4;1;0.007599925622344017;0.992400050163269;0.0049915071576833725;0.04442543163895607;0.04906468093395233;0.9015182852745056;0.0;0.0;0.0;;The central sustainability management function reports to the Chairman of the Board of Managing Directors and regularly informs him about progress on sustainability issues and activities.
47;Commerzbank_2022_EN-2;4;1;0.946836531162262;0.05316343903541565;;;;;;;;;A cross-divisional decision-making and escalation body for sustainability, including matters relating to climate and other environmental risks, enables the sustainable orientation of the business model to be managed holistically. With this Group Sustainability Board, we have firmly embedded the wide-ranging issue of sustainability within th e Bank’s organisation.
48;Commerzbank_2022_EN-2;4;2;0.009936952963471413;0.9900630116462708;0.006774128880351782;0.013011469505727291;0.01750190183520317;0.9627125263214111;;;;;The Group Sustainability Board sets the Bank’s strategic sustainability targets and monitors the measures for their implementation and management. In addition, the divisions and segments report regularly on the progress of their sustainability activities and the implementation of regulatory su stainability requirements.
49;Commerzbank_2022_EN-2;4;2;0.009936952963471413;0.9900630116462708;0.006774128880351782;0.013011469505727291;0.01750190183520317;0.9627125263214111;;;;;The Group Sustainability Board is chaired by the Chairman of the Board of Managing Directors. The Board also includes other members of the Board of Managing Directors and heads of divisions. By making Group Sustainability Management the overarching sustainability area within the strategy unit, Commerzbank is underlining the strategic priority of this topic.
50;Commerzbank_2022_EN-2;4;2;0.9282225370407104;0.07177747786045074;;;;;;;;;It is responsible for the ongoing development of the sustainability strategy and comprehensive governance. At the same time, Group Sustainability Management manages the “Sustainability 360°” Group-wide programme and thereby coordinates the sustainability work of Commerzbank in an overarching way.
51;Commerzbank_2022_EN-2;4;2;0.8517648577690125;0.14823517203330994;;;;;;;;;It also ensures the implementation of strategic sustai nability initiatives such as the Principles for Responsible Banking of the United Nations Environment Programme Finance Initiative (UNEP FI). The three lines of defence concept for ESG risks was refined during 2022. ESG risks are consider ed a type of horizontal risk and as such are managed by various control units across the Bank.
52;Commerzbank_2022_EN-2;4;3;0.008438809774816036;0.991561233997345;0.024070341140031815;0.11806908994913101;0.09638627618551254;0.7614743709564209;;;;;Group Sustainability Management also acts the second line of defence for social (S) and governance (G) risks, serving as a central point of oversight. Enviro nmental (E) risks are dealt with within the risk control function.
53;Commerzbank_2022_EN-2;4;3;0.011264082975685596;0.9887359738349915;0.009636016562581062;0.222171351313591;0.07867927849292755;0.6895133256912231;;;;;A Chief Environmen tal Risk Officer Sustainability Advisory Board Supvervisory Board ESG Committee Board of Managing Directors Group Sustainability Board (GSB) Group Sustainability Management Group-wide Programme Sustainability 360°Department activities with ESG relevanceSteering CommitteeContent Targets/MonitoringMembers ReportingInformation exchange Impulses The Group Sustainability Board.
54;Commerzbank_2022_EN-2;4;3;0.9886161684989929;0.011383861303329468;;;;;;;;;enables a holistic governance of the Bank’s sustainable orientation.
55;Commerzbank_2022_EN-2;5;0;0.9460243582725525;0.05397561565041542;;;;;;;;;46 Commerzbank Annual Report 2022 (CERO) has also been appointed and tasked with bringing the Environmental Risk Control unit into operation. The relevance of sustainability is also reflected in Commerz Real’s organisational structure.
56;Commerzbank_2022_EN-2;5;0;0.020813072100281715;0.9791868925094604;0.07870742678642273;0.055224474519491196;0.6999093294143677;0.1661587804555893;0.022665763273835182;0.06060711666941643;0.9167271256446838;;Sustainability is anchored in the Real Estate Asset Management an d Sustainability division, which has additional access to further relevant resources from other divisions, such as Legal and Compliance. The divisional head r e p o r t s d i r e c t l y t o t h e C h a i r m a n o f t h e B o a r d o f M a n a g i n g Directors on sustainability issues.
57;Commerzbank_2022_EN-2;5;0;0.018281172960996628;0.9817188382148743;0.0950598493218422;0.06398189812898636;0.6895738244056702;0.1513843834400177;0.08287210762500763;0.5225274562835693;0.3946004807949066;;At mBank, the Sustainable Development Committee, chaired by the Chief Risk Officer, is responsible for managing sustainability. It coordinates sustainability activi ties and proposes them to the Board of Managing Directors. The committee also monitors the implementation of the ESG stra tegy and the progress of ESG initiatives, and approves related measures.
58;Commerzbank_2022_EN-2;5;0;0.9272670745849609;0.07273289561271667;;;;;;;;;The Board of Managing Directors also maintains regular dialogue with the Supervisory Board on sustainability issues, while the Risk Committee of the Supervisory Board addresses sustainability matters on a quarterly basis. In addition, the evaluation of mBank’s top 100 managers is partly (10%) linked to ESG targets.
59;Commerzbank_2022_EN-2;5;0;0.9134263396263123;0.08657368272542953;;;;;;;;;External Advisory Board appointed To ensure constructive critical dialogue with our stakeholders, in 2022 we established an external Su stainability Advisory Board led by the Chairman of the Board of Managing Directors. This body is made up of six experts from the fields of politics, academia, society and SMEs.
60;Commerzbank_2022_EN-2;5;1;0.9667204022407532;0.033279553055763245;;;;;;;;;They represent a broad spectrum of subject matter, including topics such as the circular economy and biodiversity that are becoming increasingly important for us. The Sustainability Advisory Board provides impetus for the further development of our sustainability strategy.
61;Commerzbank_2022_EN-2;5;1;0.9518212080001831;0.04817875847220421;;;;;;;;;Keeping an eye on regulatory developments Increasing regulatory requirements at national, international and EU level require constant monitoring. Group Sustainability Management keeps an eye on regulatory developments relating to sustainability issues and coordi nates implementation with the relevant units of the Bank.
62;Commerzbank_2022_EN-2;5;1;0.9761562943458557;0.023843741044402122;;;;;;;;;The aim is to further integrate sustainability and ESG risks into the Bank’s strategy, governance and risk management, and to create suitable conditions for mobilising capital. The current focus of regulatory requirements is on considering how climate change will affect business operations and what risks may arise for the Bank from different climate pathways.
63;Commerzbank_2022_EN-2;5;1;0.8853324055671692;0.11466759443283081;;;;;;;;;Corporate responsibility also means seeking regular dialogue with external and internal stakeholders. Commerzbank maintains contact with numerous organisa tions and groups that have a relationship with the Bank.
64;Commerzbank_2022_EN-2;5;1;0.9903168678283691;0.009683138690888882;;;;;;;;;In addition to employees, these include above all customers, the capital market, suppliers and service providers, the media, non-governmental organisations, politicians, civil society and academics. We also engage in regular dialogue with national and international regulatory and supervisory authorities.
65;Commerzbank_2022_EN-2;5;2;0.9557344317436218;0.044265639036893845;;;;;;;;;Commerzbank pursues an active and transparent dialogue with a view to satisfying the expectations and needs of its stakeholders, taking account of them in its corp orate strategy and setting out its own perspective. For example, we regularly discuss the potential impact of our business activities on human beings and the environment with non-governmental organisations.
66;Commerzbank_2022_EN-2;5;2;0.14471057057380676;0.8552893400192261;0.13422292470932007;0.0999891608953476;0.7035057544708252;0.06228223070502281;0.10164278000593185;0.4019505977630615;0.4964067041873932;;The second public Sustainability Dialogue took place in July 2022. The Bank used this online event, which fe atured the Chairman of the Board o f M a n a g i n g D i r e c t o r s a s a s p e a k e r , t o i n f o r m i n t e r e s t e d p a r t i e s about its sustainability activities.
67;Commerzbank_2022_EN-2;5;2;0.9532191753387451;0.04678087309002876;;;;;;;;;Key issues analysed At the beginning of 2022, we iden tified the sustainability issues most relevant to us via a new materiality analysis. This analysis shows us which topics we need to pursue strategically as a matter of priority. A list of potential sustainability topics was analysed in collaboration with external part ners, applying two materiality perspectives.
68;Commerzbank_2022_EN-2;5;2;0.9303020238876343;0.06969796121120453;;;;;;;;;An exposure analys is was conducted to measure the “impact perspective”. This analysis built on the Bank’s internal financial and risk data and proven sustainability indicators to determine “sustainability hotspots ”.
69;Commerzbank_2022_EN-2;5;3;0.9283694624900818;0.07163050770759583;;;;;;;;;These are in countries and sectors where Commerzbank is particularly active, both directly and indirectly, for example through financing, and where sustainability indicators in the defined areas are significantly below average. The “business perspective” – i.e.
70;Commerzbank_2022_EN-2;5;3;0.9065036773681641;0.09349634498357773;;;;;;;;;the question of how high the opportunities and risks of these sustainability issues are for business success – was established in a management workshop. Nine topics have consequently been identified as material. They relate to all three sustainabi lity dimensions – environmental, social and governance – and will form the future focus of our sustainability management activiti es.
71;Commerzbank_2022_EN-2;5;3;0.003682189155369997;0.9963177442550659;0.05852077528834343;0.11246498674154282;0.7903044819831848;0.03870972618460655;0.7865461707115173;0.02603001706302166;0.1874237358570099;;Climate change continues to have the highest relevance for the Bank. The Sustainability Advisory Board provides incentives for the further development of our sustainability strategy.
72;Commerzbank_2022_EN-2;6;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 47 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
73;Commerzbank_2022_EN-2;6;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report At the same time, topics such as biodiversity and circular solutions have become more important than in previous materiality analyses, so we are now addressing these more closely.
74;Commerzbank_2022_EN-2;6;0;0.9620503783226013;0.03794955462217331;;;;;;;;;To apply the materiality analysis in the Bank’s operations, the results were incorporated into the annual Bank-wide strategy process and discussed at the level of the Board of Managing Directors. Our reporting in this non-financial report is also geared to the new materiality analysis.
75;Commerzbank_2022_EN-2;6;0;0.9771447777748108;0.022855259478092194;;;;;;;;;Results matrix for the materiality analysis Pursuing net zero target Our net zero commitment is at the heart of the sustainability strategy adopted by the Board of Managing Directors. The strategy to achieve this vision rests on two pillars: we support our customers in their sustainable transformations and set a good example ourselves.
76;Commerzbank_2022_EN-2;6;0;0.9793757796287537;0.020624224096536636;;;;;;;;;We are pursuing this by means of three ambitious targets: • By 2050 we are aiming for net zero CO 2 emissions from our entire lending and investment portfolio. To measure progress reliably, we use CO 2 reduction targets from the Science Based Targets initiative (SBTi).
77;Commerzbank_2022_EN-2;6;1;0.9414295554161072;0.05857039615511894;;;;;;;;;Using this method, we plan to manage our portfolios also in line with the Paris Climate Agreement from 2025 at the latest (see “R educing financed emissions”). • By 2025, we will mobilise €300bn for sustainable financial products.
78;Commerzbank_2022_EN-2;6;1;0.9107827544212341;0.08921729028224945;;;;;;;;;These products represent our sustainable business volume, with €100bn attributable to the Private and Small-Business Customers segment and €200bn to the Corporate Clients segment.
79;Commerzbank_2022_EN-2;6;1;0.9761790037155151;0.02382095344364643;;;;;;;;;They include lending products such as green mortgage loans and financing for renewable energy, along with investment and capital market products such as sustainable s e c u r i t i e s a n d E S G - l i n k e d l o a n s .
80;Commerzbank_2022_EN-2;6;1;0.8119875192642212;0.18801254034042358;;;;;;;;;I n t h e E S G f r a m e w o r k , w e disclose the criteria we use to classify financial products as sustainable and transparently describe the composition of the sustainable business volume.
81;Commerzbank_2022_EN-2;6;1;0.9558539986610413;0.044145990163087845;;;;;;;;;In view of the evolving EU Taxonomy Regulation and the new requirements under the Corporate Sustainability Reporting Directive (CSRD) that will apply from the reporting year 2024 onwards, we will realign the sustainable business volume target accordingly.
82;Commerzbank_2022_EN-2;6;1;0.8588882088661194;0.14111177623271942;;;;;;;;;We will also further expand the range of sustainable products offered in our business divisions (see “Taking climate into account in lending” and “Sustainable investments and capital products”). Key figure: By the en d of 2022, Commerzbank Aktiengesellschaft had mobili sed €246.5bn for sustainable financial products, out of a target of €300bn by the end of 2025.
83;Commerzbank_2022_EN-2;6;1;0.9898298382759094;0.010170195251703262;;;;;;;;;There was a strong increase in 2022 for ESG-/ Sustainability-linked loans and promissory note loans in particular to €107.9bn. This also includes syndicated loans amounting to €103.8bn (Loan commitments from Commerzbank around 7%). A detailed overview of all products contributing to this goal can be found on page 71 (table “Composition of the €300bn target”).
84;Commerzbank_2022_EN-2;6;2;0.8796511888504028;0.12034876644611359;;;;;;;;;• W e p l a n t o r e d u c e t h e C O 2 emissions of our own banking operations to net zero as early as 2040. By 2025, greenhouse gas emissions at Commerzbank Aktiengesellschaft are to be reduced by a further 30% compared with 2018. We expect our suppliers to be climate-neutral by 2040. CO 2 emissions in 2022 were 78,402 tonnes (see “Reducing operational emissions”).
85;Commerzbank_2022_EN-2;6;2;0.9684099555015564;0.031590092927217484;;;;;;;;;Strategic KPI 1: Strategic KPI 2: Strategic KPI 3: Net zero portfolio by 2050 at the latestNet zero emissions from its own banking operations by 2040€300bn for sustainablefinancial products by 2025 050100150200250300 2021 2022Volume of sustainable financial products €bn 194.2246.5.
86;Commerzbank_2022_EN-2;7;0;0.9478095173835754;0.05219050869345665;;;;;;;;;48 Commerzbank Annual Report 2022 The status of target achievement is regularly ascertained and reported internally and externally. Publication of the status for target 1 – managing the portfolio based on CO 2, working towards net zero – is planned from the next reporting year.
87;Commerzbank_2022_EN-2;7;0;0.009936952963471413;0.9900630116462708;0.006774128880351782;0.013011469505727291;0.01750190183520317;0.9627125263214111;;;;;The Group Sustainability Board, chaired by the Chairman of the Board of Managing Directors, reviews the progress towards these three strategic sustainability targets. Our sustainability strategy is implemented through the overarching strategic initiative Su stainability 360°.
88;Commerzbank_2022_EN-2;7;0;0.9619801044464111;0.03801986575126648;;;;;;;;;The customer segments, Risk Management and numerous other relevant Group divisions are involved in the Group-wide initiative, as is Commerz Real. The programme represents an overarching framework for all sustainability activities and ensures that cross-cutting issues are closely joined up, a coordinated approach is taken and tracking is strict.
89;Commerzbank_2022_EN-2;7;0;0.8772658109664917;0.12273416668176651;;;;;;;;;A steering committee cons isting of members of the top management of the relevant divisions monitors progress every two months. The status of the programme is regularly reported to the Board of Managing Directors.
