;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
10;DZ_Bank_2022_EN;3;0;0.9789318442344666;0.021068202331662178;;;;;;;;;the DZ BANK Group: – Bausparkasse Schwäbisch Hall AG (Bausparkasse Schwäbisch Hall) – R+V Versicherung AG (R+V) – Union Asset Management Holding (Union Investment) – TeamBank AG (TeamBank) – DZ BANK AG – central institution and corporate bank (DZ BANK) – DZ HYP AG (DZ HYP) – DZ PRIVATBANK S.
11;DZ_Bank_2022_EN;3;0;0.09777530282735825;0.9022246599197388;0.017637064680457115;0.08575695753097534;0.8789010643959045;0.017704900354146957;0.11291398853063583;0.5649564862251282;0.3221295177936554;;"A. (DZ PRIVATBANK) – VR Smart Finanz AG (VR Smart Finanz) The non-financial report relates to the companies consol- idated for the purposes of commercial law; the disclosure requirements pursuant to Art. 8 of the EU Taxonomy Regula- tion relate to the companies consolidated for regulatory pur - poses (› section 7.2 Mandatory disclosures for the DZ BANK banking group under the EU taxonomy )."
12;DZ_Bank_2022_EN;3;1;0.9965845346450806;0.003415388986468315;;;;;;;;;Following an entry in the commercial register on August 12, 2022, DVB was retrospectively merged into DZ BANK with effect from January 1, 2022 and therefore is no longer a management unit. The ‘DZ BANK Group fundamentals’ chapter in the 2022 group management report contains fur - ther information on the management units of the DZ BANK Group and their business models.
13;DZ_Bank_2022_EN;3;1;0.0025953773874789476;0.9974046349525452;0.017244860529899597;0.05123674124479294;0.06472378969192505;0.8667945265769958;;;;;Most management units of the DZ BANK Group publish their own sustainability reports and provide sustainability-related information on their websites. Applied frameworks The non-financial report is partially guided by the sustain- ability reporting standards of the Global Reporting Initiative (GRI). With regard to the sustainability reporting of DZ BANK AG, this report was prepared in accordance with the GRI standards ( › GRI content index ).
14;DZ_Bank_2022_EN;3;1;0.0017669708468019962;0.9982329607009888;0.3413456082344055;0.40543332695961;0.22982002794742584;0.023401079699397087;;;;;The disclosures required from DZ BANK AG as a signatory to the UN Principles for Responsible Banking (PRB) are also covered by this report (› UN PRB index ). In addition, this report is aligned with the recommendations of the Task Force on Climate-related Finan- cial Disclosures for the first time ( › TCFD index ).
15;DZ_Bank_2022_EN;3;1;0.004471469204872847;0.995528519153595;0.28041645884513855;0.3163517713546753;0.3294737935066223;0.07375786453485489;0.1795528680086136;0.09308867901563644;0.7273584008216858;;The report on progress regarding implementation of the UN Global Com- pact (UN GC) is no longer part of the report and will instead be published separately in the second quarter of 2023. | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex3 DZ BANK 2022 Sustainability Report 3.
16;DZ_Bank_2022_EN;4;0;0.7237350344657898;0.2762649953365326;;;;;;;;;Dear reader, 2022 was largely shaped by the lingering effects of the pandemic and Russia’s invasion of Ukraine, an event that has caused unimaginable suf- fering. Yet even – or perhaps especially – in this geopolitical climate, the development of our economy and society toward greater sustainability is of crucial importance. Within the DZ BANK Group, we recognize the need for change and the opportunities that this could bring.
17;DZ_Bank_2022_EN;4;0;0.0016447218367829919;0.9983552098274231;0.12277441471815109;0.22708453238010406;0.5215411186218262;0.12859989702701569;0.092644602060318;0.1747591644525528;0.7325961589813232;;The Paris climate action targets and the United Nations’ sustainable development goals show us the way. DZ BANK aims to work with our customers to support the transformation of the econ- omy toward greater sustainability. We are actively working on solutions to bring our portfolio into line with the 1.5 °C target and the vision of a ’net- zero future’. This is illustrated in our business through figures: Loan commitments in the area of renewable energies grew in 2022 to around €6.5 billion.
18;DZ_Bank_2022_EN;4;0;0.0016726393951103091;0.9983273148536682;0.07012752443552017;0.20619207620620728;0.6138678789138794;0.10981255769729614;0.3655821681022644;0.13421034812927246;0.5002074837684631;;In the capital markets, we supported placements of green, social, sustainability, and sustainability-linked bonds with a total volume of more than €43.4 bil- lion. In funds business, Union Investment is one of the market leaders with €122.4 billion of sustainable assets under management in accordance with the EU Sustainable Finance Disclosure Regulation (SFDR).
19;DZ_Bank_2022_EN;4;0;0.11450500041246414;0.8854950666427612;0.01987123303115368;0.1235179454088211;0.8193672299385071;0.037243545055389404;0.34510356187820435;0.07145631313323975;0.5834400653839111;;And in the case of R+V’s unit-linked life insurance and pension insurance policies, the pro- portion of new business in funds classified as sustainable pursuant to SFDR amounted to around 63 percent in 2022.2.0 Foreword Uwe Fröhlich (left) and Dr. Cornelius Riese, Co-Chief Executive Officers | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex4 DZ BANK 2022 Sustainability Report 4.
20;DZ_Bank_2022_EN;5;0;0.002220754511654377;0.9977793097496033;0.09236250817775726;0.49132850766181946;0.3771098256111145;0.0391991026699543;;;;;We will continue translating our shared values and our sustainability goals into action and reporting on the results. This report provides a compre- hensive insight into our sustainability activities in 2022. This year, for the first time, we have also had the highlighted disclosures of the Principles for Responsible Banking Index (UN PRB) independently reviewed. We hope that you will enjoy reading this report and we look forward to con- tinuing our dialogue with you.
21;DZ_Bank_2022_EN;5;0;0.001986883347854018;0.9980131387710571;0.012158956378698349;0.03458217531442642;0.04930480942130089;0.9039540886878967;;;;;Kind regards, The Co-Chief Executive Officers of DZ BANK Uwe Fröhlich Dr. Cornelius Riese Co-Chief Executive Officer Co-Chief Executive OfficerTo ensure an effective approach to this work, we set up the Group Sustain- ability Committee on January 1, 2023 as a steering committee at the level of the Board of Managing Directors of the DZ BANK Group. We have set ambitious new sustainability objectives and created sector-specific decarbon- ization pathways.
22;DZ_Bank_2022_EN;5;0;0.0016458570025861263;0.9983541965484619;0.2100725620985031;0.2844266891479492;0.48995691537857056;0.015543847344815731;0.07089250534772873;0.13135819137096405;0.7977493405342102;;The results show that DZ BANK is starting from a good position in key emissions-intensive sectors, with relatively carbon-efficient portfolios. Climate risks are also financial risks. That is one of the reasons why we signed up to the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD) last year, as they help to create greater transpar - ency in dealing with these risks. It is important to us to be transparent about what we do.
23;DZ_Bank_2022_EN;5;0;0.996616780757904;0.003383275121450424;;;;;;;;;Transparency is the basis for the trust of customers and society, and trust is what makes the cooperative financial network strong. T ransparency is the basis for the trust of customers and society, and trust is what makes the cooperative financial network strong. Uwe Fröhlich and Dr.
24;DZ_Bank_2022_EN;5;0;0.011911205016076565;0.9880887866020203;0.010952326469123363;0.043999671936035156;0.057394981384277344;0.8876530528068542;;;;;Cornelius Riese, Co-Chief Executive Officers of DZ BANK | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex5 DZ BANK 2022 Sustainability Report 5.
25;DZ_Bank_2022_EN;6;0;0.004715795163065195;0.9952842593193054;0.05558726564049721;0.17418931424617767;0.6365967988967896;0.13362668454647064;0.2716653645038605;0.2584148049354553;0.46991974115371704;;The DZ BANK Group is one of the leading financial services providers in Germany and is part of the Volksbanken Raif- feisenbanken cooperative financial network. Strategy Sustainability is firmly embedded in the business model of the DZ BANK Group as a value and a strategic goal. Its entities have committed to the principles of the United Nations Global Compact and support its sustainable devel- opment goals (SDGs), agreed in 2015.
26;DZ_Bank_2022_EN;6;0;0.0015282544773072004;0.9984716773033142;0.02448108419775963;0.46326687932014465;0.4560926556587219;0.056159283965826035;;;;;"Depending on their particular line of business, the entities have also signed up to the UN Principles for Responsible Investment, Responsible Banking, or Sustainable Insurance . The group’s corporate strategy supports the transformation of the economy to a future that is compatible with the 1.5 degree target. In 2022, DZ BANK became a supporter of the Task Force on Climate-related Financial Disclosures (TCFD); Union Invest- ment has been a supporter since 2018."
27;DZ_Bank_2022_EN;6;0;0.0018434181110933423;0.9981566071510315;0.04917195811867714;0.8423318862915039;0.09211251139640808;0.016383694484829903;;;;;A materiality assess- ment was carried out in order to determine key areas of action for sustainability activities. Corporate governance The Group Governance Policy sets the standards for good and responsible corporate governance. This includes ensur - ing legally compliant action as described in the DZ BANK Group’s code of conduct , and a functioning system of risk management that includes sustainability risks.
28;DZ_Bank_2022_EN;6;0;0.002098154742270708;0.9979017972946167;0.005259855650365353;0.017596237361431122;0.015618575736880302;0.9615253806114197;;;;;The Group Coordination Committee , the Group’s most senior steering committee, is responsible for coordinating sustainability activities across the Group. Since January 2023, the Group Sustainability Committee (GSC) at the level of the Board of Managing Directors has provided a platform for the sharing of information across the Group, with the aim of integrating sustainability even more closely into the core business.
29;DZ_Bank_2022_EN;6;0;0.0017370267305523157;0.9982629418373108;0.11898119747638702;0.07031366974115372;0.7855818271636963;0.025123246014118195;0.05782279372215271;0.3593713641166687;0.582805871963501;;With this purpose in mind, an integrated umbrella program was launched in early 2022. Some of the individual projects that form part of the program involve collaboration between dif- ferent Group entities. Business portfolio Key objectives of the DZ BANK Group for the core business include lasting impact within the meaning of the SDGs, the decarbonization of the credit portfolio, and the manage ment of climate risks.
30;DZ_Bank_2022_EN;6;0;0.0016759653808549047;0.9983239769935608;0.6515322923660278;0.021364426240324974;0.31089353561401367;0.016209732741117477;;;;;To implement these objectives, DZ BANK created its own SDG classification approach for assessing its business activities in 2020. In 2022, sector-specific decarbon- ization targets were developed for use in lending and invest- ment. DZ BANK follows the standards of the Partnership for Carbon Accounting for Financials (PCAF) and the method- ology of the Paris Agreement Capital Transition Assessment (PACTA) when calculating the absolute funded emissions.
31;DZ_Bank_2022_EN;6;0;0.003823869628831744;0.9961761236190796;0.030777456238865852;0.4015788733959198;0.5290951728820801;0.03854846954345703;0.20494171977043152;0.22101013362407684;0.5740481019020081;;These approaches supplement the long-established rejection criteria and sectoral rules . The DZ BANK banking group and R+V Versicherung have been making detailed disclosures under the EU taxonomy since 2021. The asset management companies also make disclosures on the share of sustainable fund products in accordance with the SFDR . Business processes Customer focus is a core commitment for all entities in the DZ BANK Group.
32;DZ_Bank_2022_EN;6;1;0.0016271075000986457;0.9983729124069214;0.016856448724865913;0.14930878579616547;0.8212616443634033;0.012573040090501308;0.3242461085319519;0.06257600337266922;0.6131778955459595;;For some of them, this also includes protecting customers against overextending themselves financially. The entities have an environmental management policy and pursue a shared climate strategy to reduce their greenhouse gas emissions. Data protection and information security are governed by groupwide policies .
33;DZ_Bank_2022_EN;6;1;0.9921093583106995;0.007890640757977962;;;;;;;;;Employees Attracting, retaining, and developing employees is the focus of the groupwide HR strategy , which also includes a com- mon remuneration and employer branding strategy , and a shared understanding of leadership . In a letter of intent pub- lished in 2012, the group entities committed to supporting the advancement of women in their careers.
34;DZ_Bank_2022_EN;6;1;0.9947526454925537;0.0052472748793661594;;;;;;;;;Corporate citizenship The DZ BANK Group entities engage in a wide variety of corporate citizenship activities, including the promotion of financial literacy. Many have set up foundations to make a lasting contribution to social development, and all make donations to social and cultural causes. In 2022, the focus across the group was on aid for Ukraine.3.
35;DZ_Bank_2022_EN;6;1;0.04658914729952812;0.953410804271698;0.21419543027877808;0.2139502465724945;0.4648180305957794;0.1070363000035286;0.23836304247379303;0.19659118354320526;0.5650457739830017;;0 Executive summary | | | | | | | |Contents Company profile Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex6 DZ BANK 2022 Sustainability Report.
36;DZ_Bank_2022_EN;7;0;0.9944644570350647;0.005535597912967205;;;;;;;;;The DZ BANK Group forms part of the Volksbanken Raif- feisenbanken cooperative financial network, which includes more than 700 cooperative banks and is one of Germany’s largest private-sector financial services organizations mea- sured in terms of total assets. Within the cooperative financial network, Frankfurt-based DZ BANK functions as the central institution and is respon- sible for supporting the business of the cooperative banks in their regions.
37;DZ_Bank_2022_EN;7;0;0.9967117309570312;0.0032882108353078365;;;;;;;;;It also operates as a corporate bank and acts as the holding company for the DZ BANK Group. As at December 31, 2022, DZ BANK had 5,599 employees working at 25 offices in Germany and around the world and its total assets amounted to €362.9 billion. Its range of products and services extends from classic and innovative financial products, structured finance, and capital market issues, to trading and sales in the equity and bond markets.
38;DZ_Bank_2022_EN;7;0;0.9861148595809937;0.013885138556361198;;;;;;;;;DZ BANK also supports companies and institutions that need a nationwide banking partner.Further entities in the DZ BANK Group include Bauspar - kasse Schwäbisch Hall, DZ HYP , DZ PRIVATBANK, R+V Ver - sicherung, TeamBank, Union Investment, VR Smart Finanz, and various other specialized institutions.
39;DZ_Bank_2022_EN;7;0;0.9957953691482544;0.004204656928777695;;;;;;;;;With their strong brands, the entities in the DZ BANK Group constitute key pillars in the range of financial products and services offered by the cooperative financial network, which comprises bank- ing, insurance, home savings, and investment solutions. The business of all entities in the DZ BANK Group is primarily focused on the German market.
40;DZ_Bank_2022_EN;7;0;0.9959729313850403;0.004027115181088448;;;;;;;;;The ‘DZ BANK Group fun- damentals’ chapter in the 2022 group management report contains further information on the individual entities and their business models.4.
41;DZ_Bank_2022_EN;7;0;0.9924514889717102;0.0075484588742256165;;;;;;;;;0 Company profile DZ BANK GROUP – KEY FIGURES € million2022 2021 PROFIT BEFORE TAXES 1,797 3,096 INCOME TAXES 724 920 NET PROFIT 1,073 2,176 TOTAL ASSETS 627,041 627,273 EQUITY 23,076 28,661 WAGES AND SALARIES 1,726 1,692 PENSION AND OTHER POST-EMPLOYMENT BENEFIT EXPENSES107 101 AVERAGE NUMBER OF EMPLOYEES DURING THE YEAR32,985 32,271 STRONG BRANDS – STRONG PARTNERS | | | | | | | |Contents Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex.
42;DZ_Bank_2022_EN;7;0;0.32681331038475037;0.673186719417572;0.14910584688186646;0.2457924634218216;0.4719228446483612;0.13317881524562836;0.22013415396213531;0.2662506699562073;0.5136151909828186;;Company profile7 DZ BANK 2022 Sustainability Report 7.
43;DZ_Bank_2022_EN;8;0;0.001855809474363923;0.9981441497802734;0.20530235767364502;0.21950846910476685;0.4873999357223511;0.08778926730155945;0.17476779222488403;0.11836342513561249;0.7068688869476318;;4.1 Sustainability ratings The DZ BANK Group has held a ‘prime’ rating from sustain- ability rating agency Institutional Shareholder Services Inc. (ISS) since 2011. This prime status is awarded to companies whose performance regarding environmental and social aspects is assessed as above the average for their industry. DZ BANK has also consistently held an AA rating from rat- Sustainability ratings of the DZ BANK Group Rating agency 2021 C+ 45 AA 22.6 2020 C+ 43 AA 19.
44;DZ_Bank_2022_EN;8;0;0.0018607581732794642;0.9981392621994019;0.06162234768271446;0.8273661732673645;0.09126543998718262;0.019746003672480583;;;;;2 Scale A+ to D - 0 to 100 AAA to CCC 0 to 40+ Industry average D n/a A 26.9 Current rating/score C+ 45 AA 21.0 Last revised: February 27, 2023 Sustainability ratings of DZ BANK AG ing agency MSCI ESG Research since 2015, making it one of the leaders when it comes to dealing with ESG risks and opportunities. Other sustainability ratings awarded to the DZ BANK Group are testament to its strong sustainability performance.
45;DZ_Bank_2022_EN;8;0;0.04586579650640488;0.9541342258453369;0.14661239087581635;0.3222582936286926;0.4778154790401459;0.05331382527947426;0.27880021929740906;0.26116928458213806;0.4600304961204529;;| | | | | | | |Contents Strategy Corporate management Business portfolio Business processes Employees Corporate citizenship Annex Company profile8 DZ BANK 2022 Sustainability Report.
46;DZ_Bank_2022_EN;9;0;0.0016811785753816366;0.9983188509941101;0.012624840252101421;0.6463260054588318;0.24997718632221222;0.0910719782114029;;;;;5.0 Strategy Firm focus Sustainability is firmly embedded in the corporate values and strategy of the DZ BANK Group. We incorporate the sustainable development goals and the Paris climate agreement into our core business and our finance function.
47;DZ_Bank_2022_EN;10;0;0.00469043618068099;0.9953095316886902;0.06499161571264267;0.04894131422042847;0.75560063123703;0.13046638667583466;0.02375803329050541;0.043881502002477646;0.9323605298995972;;Sustainability is embedded in the strategy of the DZ BANK Group at several different levels: as a priority topic for the strategic planning process, as a groupwide area of potential, and as a self-contained implementation package under the ’Verbund First 4.0’ initiative of DZ BANK. Sustainability in the strategic planning process As part of the annual strategic planning process (SPP), the group entities define their business strategy including the strategic direction, objectives, and measures.
48;DZ_Bank_2022_EN;10;0;0.9965584874153137;0.003441472537815571;;;;;;;;;These plans are discussed in strategic dialogue sessions at the level of the Board of Managing Directors and then taken forward to the consolidated group planning stage, which involves the devel- opment of the business strategy for the DZ BANK Group. The Strategy & Group Development division of DZ BANK is responsible for the overall coordination of the SPP .
49;DZ_Bank_2022_EN;10;0;0.9944977164268494;0.0055022952146828175;;;;;;;;;Sustain- ability has to be treated as a key topic in all strategic dia- logues within the DZ BANK Group and evaluated against the backdrop of the changing regulatory and market conditions. The subject is discussed in terms of opportunities and risks.
50;DZ_Bank_2022_EN;10;0;0.0022889715619385242;0.9977110624313354;0.04216720163822174;0.1165163516998291;0.3445202708244324;0.49679622054100037;;;;;The strategic positioning of the overall bank and the role of the divisions in supporting customers’ transformation was discussed at DZ BANK in 2022 as part of the strategic dia- logues with the Corporate Banking, Capital Markets, and Transaction Banking business lines. In 2022, the SPP was also used to identify the key sustainability issues applicable to each of the group entities, as the priorities vary according to business model.
51;DZ_Bank_2022_EN;10;0;0.0018363476265221834;0.998163640499115;0.027532991021871567;0.021688472479581833;0.9460681080818176;0.0047104135155677795;0.08996131271123886;0.21611611545085907;0.6939225792884827;;For example, DZ BANK plans to further expand its sustainability expertise and environmental, social, and corporate governance (ESG) activities in its capital mar - kets business with institutional clients. The range of sustain- able investment products on offer in the securities business with retail customers is also to be extended.
52;DZ_Bank_2022_EN;10;0;0.0018506444757804275;0.9981493949890137;0.06362926959991455;0.07688330113887787;0.8285112977027893;0.0309761855751276;0.08061511069536209;0.629892885684967;0.2894919514656067;;Union Investment aims to support the sustainability efforts of clients in its institutional asset management business and continues to expand its product range with a focus on sus- tainability-oriented institutional mutual funds. In addition, it intends to broaden its offering of sustainability-oriented products for retail customers. DZ PRIVATBANK also offers various solutions for sustainability-minded customers.
53;DZ_Bank_2022_EN;10;0;0.0072823939844965935;0.9927176237106323;0.02032315731048584;0.09196314215660095;0.8789858818054199;0.008727878332138062;0.23637589812278748;0.13139234483242035;0.6322317719459534;;Going forward, it wants to increase the extent to which sustainabil- ity factors are taken into account in its asset management activities and integrate these factors more tightly into selec- tion processes. Sustainability as an area of potential in the DZ BANK Group strategy Sustainability is one of currently seven areas of potential that are to be used to further strengthen the future com- petitiveness and profitability of the DZ BANK Group.
54;DZ_Bank_2022_EN;10;0;0.9952054023742676;0.004794595763087273;;;;;;;;;These areas of potential are being coordinated at group level by the Strategy & Group Development division of DZ BANK for the purposes of the SPP . This area of potential is being spon- sored by the two Co-Chief Executive Officers of DZ BANK AG along with members of the Boards of Managing Direc- tors of DZ BANK Group entities representing other areas of the financial sector (Union Investment for asset man- agement and R+V for insurance).
55;DZ_Bank_2022_EN;10;0;0.01800634153187275;0.9819936156272888;0.005259855650365353;0.017596237361431122;0.015618575736880302;0.9615253806114197;;;;;The Group Coordination Committee, the highest-level management and coordination committee in the DZ BANK Group, is updated regularly on progress with the implementation of measures in the areas of potential. ( › section 6.1 Governance ). In 2020, the 17 sustainable development goals (SDGs) of the United Nations (UN) were determined as the overarching classification framework for the business activities of the DZ BANK Group entities.
56;DZ_Bank_2022_EN;10;1;0.0029570520855486393;0.9970429539680481;0.03141539916396141;0.6117389798164368;0.3236645758152008;0.03318101912736893;;;;;This is consistent with the objectives of the cooperative financial network, which regards the SDGs as a core component of its sustainability strategy. DZ BANK has developed a proprietary SDG classification method for analyzing business activities in respect of their contribution to the 17 SDGs. The plan is to make SDG classification avail- able to the entire cooperative financial network ( › section 7.1 Impact transparency ).
57;DZ_Bank_2022_EN;10;1;0.0019410998793318868;0.9980588555335999;0.025911329314112663;0.25522005558013916;0.43493273854255676;0.2839358448982239;0.045696571469306946;0.07795026898384094;0.8763530850410461;;The work in the sustainability area of potential in 2022 focused on transforming the Group Corporate Responsibil- ity Committee (GCRC) – the group’s existing committee for sustainability matters, whose members are drawn from the operating business – into a Group Sustainability Committee (GSC) at the level of the Board of Managing Directors. It will become operational in 2023 ( › section 6.1 Governance ). Verbund First 4.0 initiative of DZ BANK The ’Verbund First 4.
58;DZ_Bank_2022_EN;10;1;0.11623022705316544;0.8837697505950928;0.13316237926483154;0.22273828089237213;0.5363780856132507;0.10772131383419037;0.10420947521924973;0.3802248239517212;0.5155656933784485;;0’ initiative, which was launched in 2018, aims to further develop the role of DZ BANK as the leading financial services provider for the Volksbanken Raiffeisenbanken cooperative financial network. Subsid-5.1 Strategy and goals | | | | | | | |Contents Company profile Corporate management Business portfolio Business processes Employees Corporate citizenship Annex Strategy10 DZ BANK 2022 Sustainability Report 10.
59;DZ_Bank_2022_EN;11;0;0.0016108298441395164;0.9983892440795898;0.7848183512687683;0.012436206452548504;0.17915910482406616;0.02358635514974594;;;;;The ESG goals will continue to be updated. The targets and the results achieved as at December 31, 2022 are shown in the overview of ESG goals on the next page. This over - view also contains the new ESG goals defined in 2022 with respect to climate alignment and decarbonization, employee satisfaction, and women in managerial positions.
60;DZ_Bank_2022_EN;11;0;0.0015869493363425136;0.9984130859375;0.08748230338096619;0.5667706727981567;0.25434646010398865;0.091400645673275;;;;;To provide structure, each goal will be assigned to one of four dimen- sions going forward: environment (E), social (S), corporate governance (G), and ESG in general. In 2022, DZ BANK set itself the goal of managing its busi- ness portfolios in accordance with the Paris climate agree- ment (environment dimension).
61;DZ_Bank_2022_EN;11;0;0.0016240081749856472;0.9983760118484497;0.29038193821907043;0.6051427125930786;0.08949385583400726;0.01498150359839201;;;;;This requires it to measure and report on greenhouse gas emissions intensity in the economic sectors that are relevant to decarbonization (’focus sectors’) and manage them using sector-specific goals. In 2022, sector sprints were conducted to develop roadmaps for reduction ( › section 7.1 Impact transparency, sub-section Climate alignment ). A new goal in the social dimension is ensuring lasting employee satisfaction.
62;DZ_Bank_2022_EN;11;0;0.010531794279813766;0.9894682765007019;0.028489045798778534;0.11711270362138748;0.8371357917785645;0.017262453213334084;0.20103397965431213;0.257284939289093;0.5416811108589172;;DZ BANK has set itself the goal of maintaining its OCI (Organizational Commitment Index) score, measured by the annual staff surveys, at 70 percent or above. In the corporate governance dimension, the DZ BANK Group wants to increase the proportion of women on the Boards of Managing Directors across the group to 30 percent by 2030. On December 31, 2022, the share was 22.9 percent.The ESG goals were achieved in 2022.
63;DZ_Bank_2022_EN;11;0;0.0015061980811879039;0.9984937906265259;0.04381806030869484;0.2313724309206009;0.6219042539596558;0.10290519893169403;0.25689294934272766;0.19588308036327362;0.5472239255905151;;Financial services pro- vider MSCI confirmed DZ BANK’s MSCI ESG Research rating of AA (on a scale from AAA to CCC). The DZ BANK Group’s ‘prime’ rating from sustainability rating agency ISS ESG continues to apply. It is also on schedule with reducing the aggregate carbon emissions of its operations. DZ BANK made good progress toward achieving its goals in relation to the business portfolio. For example, the lend- ing volume in the field of renewable energies increased to €6.
64;DZ_Bank_2022_EN;11;0;0.00495957164093852;0.9950404763221741;0.9423249959945679;0.009587019681930542;0.03480936959385872;0.013278650119900703;;;;;48 billion as at December 31, 2022, which was substan- tially higher than the target figure of €6 billion ( › section 7.4.3 Lending ).The proportion of the lending volume that generated a positive impact on the UN SDGs in DZ BANK’s corporate banking business increased to 66 percent (up from 65 percent in 2021) ( › section 7.1 Impact transparency ) and was therefore only slightly below the target of two- thirds.
