;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
14;Deutsche_Bank_2022_EN;4;1;;;;;;;;;;;We would only consider ending a client relationship as a last resort if we fail t o agree on a common approach to fighting climate change. It does not help anyone if we as a bank reduce our own carbon footprint but fail to make the world any cleaner as a result. There is more progress to report. This includes the fact that, since mid- 2022, in order to continue doing business with us, our suppliers with an annual contract volume of more than € 500,000 are required to have an ESG rating.
15;Deutsche_Bank_2022_EN;4;1;;;;;;;;;;;By doing so, we are designing our entire value chain according to strict environmental and social criteria – with a focus on human rights. Accordingly, we have implemented all obligations under the German Supply Chain Due Diligence Act on time and will continue to do so consistently. As a bank with a global network, we are aware of our responsibility for fight ing financial crime on the front lines.
16;Deutsche_Bank_2022_EN;4;1;;;;;;;;;;;That is why we have stepped up our commitment to anti -financial crime by focusing more people on these issues, improving processes and establishing external partnerships. In 2022, for example, we increased our Anti -Financial Crime department by more than 340 to over 1,900 employees, and in mid- 2022 Management Board member Stefan Simon took over as a member of the Board of the Anti -Financial Crime Alliance (AFCA).
17;Deutsche_Bank_2022_EN;5;0;;;;;;;;;;;4 However, this alone is not enough. To entrench a strong risk culture, Deutsche Bank encourages everyone to speak out when something doesn't seem right. This “Speak -Up Culture” is what we expect. Another important aspect of a strong risk culture is that our bank can meet the requirement to record business- related communications. As such, our employees are only permitted to use approved communication channels, and Deutsche Bank has further strengthened its processes and controls here.
18;Deutsche_Bank_2022_EN;5;0;;;;;;;;;;;Although we understand we have work to do to deliver our controls remediation program and adapt it to increasing regulatory requirements, the progress so far across all elements has made our bank safer. We also see the value of our investments in exceptional times. Strong controls and good corporate governance have contributed to our ability to adapt to evolving sanctions and help clients deal with key market challenges. Our bank is represented in 58 countries and home to 157 nationalities.
19;Deutsche_Bank_2022_EN;5;0;;;;;;;;;;;Actively promoting diversity, equity and inclusion remains a priority and we continue to equip our people to fulfill this. We have made our goal of improving gender balance transparent, especially at our most senior management levels, and continue to make progress towards our 2025 targets. In the Human Rights Campaign's annual Corporate Equality Index, we received the highest score of 100 for 19 consecutive years.
20;Deutsche_Bank_2022_EN;5;0;;;;;;;;;;;"In order to further embed diversity, equity and inclusion in the bank’s culture, we rely on our managers; they must lead diverse teams, behave inclusively and support their employees in the ir careers. To support our leaders, we have created our Leadership Kompass, a set of eight behaviors that we expect from all of our leaders."
21;Deutsche_Bank_2022_EN;5;0;;;;;;;;;;;These include sustainable business practices, the development and well -being of our employees, and the way we put clients and employees at the heart of all decisions, in line with our values and beliefs. When it comes to social responsibility, our bank has a long and impressive history. This is deeply rooted in our culture, even and especially in difficult times. In response to the humanitarian plight of refugees from Ukraine, Deutsche Bank donated € 1 million in 2022.
22;Deutsche_Bank_2022_EN;5;0;;;;;;;;;;;Our employees donated a further € 500,000+ and many were involved in Ukraine aid projects. With the launch of the How We Live environmental projects in 2022, the bank is aligning its social responsibility strategy even more closely with its ESG objectives. These projects contribute towards the protection and regeneration of nature worldwide.
23;Deutsche_Bank_2022_EN;5;1;;;;;;;;;;;We are also proud to report that, by the end of 2022, more t han 1,000 of our employees in Germany had registered for the financial education project “So geht Geld”, which provides students with practical financial knowledge. This is far beyond our goal of recruiting 700 colleagues for the project by the end of the reporting year. In total, we invested more than € 55 million as part of our social commitment as well as in art, culture and sports projects.
24;Deutsche_Bank_2022_EN;5;1;;;;;;;;;;;More than 3 million people worldwide benefited from this. In addition, more than 18,700 employees volunteered on our social projects giving a total of almost 190,000 hours. This commitment is remarkable. It underpins that we are at the heart of soci ety and act responsibly. Progress on all of our non -financial targets is only possible if we are successful in business. We were able to meet this requirement in 2022 and achieved the best result in 15 years.
25;Deutsche_Bank_2022_EN;5;1;;;;;;;;;;;"We can look to the future with confidence; our bank is once again sustainably profitable. It is more efficient and has four strong, mutually- reinforcing, well -balanced business divisions. Our clients, our shareholders and our employees play a significant role in this success. Our special thanks therefore go to them. Yours sincerely, Christian Sewing."
26;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;5 Dear Readers, With its 2019 transformation, Deutsche Bank adopted a clear strategy and substantially improved its financial results. This transformation, which the Supervisory Board has continuously supported, has been successfully executed. As a result of the realignment, the bank has regained credibility and confidence , as I learned from numerous discussions with clients, employees, investors, supervisors and politicians since I took office.
27;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;To be successful in the long term it is not just the results that need to be right: the bank must meet its needs and those of all relevant stakeholders for important non -financial factors. This is why the Supervisory Board has been working intensively last year on the topics raised in this report.
28;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;Our focus has been on strengthening corporate governance through further reinforced controls and processes, supporting the transition to a more sustainable economy, and promoting the use of technology. In particular, effective controls and processes are essential for a global financial institution. By meeting regulatory requi rements and making a significant contribution to the fight against financial crime, we will strengthen our resilience.
29;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;At the same time, this is the basis for the social acceptance of our bank. Deutsche Bank has made significant remediation progress in recent years, but does not meet all of its own and its regulators’ expectations in certain areas yet. That is why, in July last year, we refocused the existing Integrity Committee. As a Regulatory Oversight Committee, it oversees the Management Board ’s actions with regard to complying with legislation, administrative regulations and internal policies .
30;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;The committee also supports the Supervisory Board in monitoring the litigation cases which are most relevant from a risk perspective. In addition, the Committee regularly review s the bank’s codes of ethics and conduct to encourage exemplary behavior by our employees in every respect, in addition to their legal obligations. It also remains a key objective for the bank to promote diversity and inclusion.
31;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;We also attach great importance to this principle in the composition of the Supervisory Board and the Management Board. Sustainable action and thinking are an integral part of Deutsche Bank’s strategy.
32;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;Consequently, the task of advising the Management Board on environmental (E), social responsibility (S) and corporate governance (G) matters has been transferred from the former Integrity Committee to the Strategy and Sustainability Committee, while the related financial and non -financial risks are supervised by the Risk Committee . Sustainability is a top priority for the Supervisory Board.
33;Deutsche_Bank_2022_EN;6;0;;;;;;;;;;;As a Global Hausbank, we support the transition to a sustainable and climate -neutral economy by enabling sustainable financing and investments and providing advice and support to clients in their transformation. In 2022, the Management Board also reported regularly on the bank’s progress in implementing the bank’s sustainability strategy. In addition to the path to a sustainable economy, technological innovations will shape banking in the years to come.
34;Deutsche_Bank_2022_EN;6;1;;;;;;;;;;;Our goal is to make the best use of artificial intelligence, machine learning and data to serve our clients. In addition to effective data management and cloud transformation, security in 2022 was the defining topic in the Committee on Technology, Data and Integration. The impact of the war in Ukraine on our cyber and information security was discussed regularly. A more detailed report on the work of the Supervisory Board on these and other issues can be found in Deutsche Bank’s Annual Report.
35;Deutsche_Bank_2022_EN;6;1;;;;;;;;;;;In recent years, Deutsche Bank has fundamentally transformed its business model. It is once again profitable and has re - connected closely to society and its stakeholders. We will continue along this path and the Supervisory Board will continue t o support the Management Board in implementing its strategy, strengthening controls and fulfilling Deutsche Bank’s social responsibilities. Yours, A lexander Wynaendts Chairman of the Supervisory Board Deutsche Bank AG.
36;Deutsche_Bank_2022_EN;7;0;;;;;;;;;;;Introduction 7 About Deutsche Bank 8 About this report 9 Materiality assessment.
37;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;Deutsche Bank Non-Financial Report 2022 MSCI ESG Ratings 2021: A 2020: A Scale1: AAA to CCC Sector average3: –ASustainalytics ESG Risk Rating 2021: 27.4 2020: 30 Scale1 : 0 to 10027.9About Deutsche Bank Our purpose What inspired our founders still drives us: we are here to enable economic growth and societal progress by creating a positive impact for our clients, our people, our investors, and our communities.
38;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;Our values We want to foster an open and diverse work environment in which staff opinions and speaking up are valued, and in which our employees and the firm’s success is built on teamwork and mutual respect in serving our clients, stakeholders and communities. We expect all our employees to embrace our corporate values: integrity, sustainable performance, client centricity, innovation, discipline, and partnership.
39;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;Our business We focus on four client-centric businesses: Corporate Bank, Investment Bank, Private Bank and Asset Management. We provide corporate and transaction banking, lending, focused investment banking, retail and private banking as well as asset and wealth management products and services to private individuals, small and medium-sized companies, corporations, governments and institutional investors.
40;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;Our strategy Building on our foundation as the leading bank in Germany with strong European roots and a global network, we have transformed our business model since 2019. Deutsche Bank operates where clients want it to be and where it is competitive. As Global Hausbank we aim to become the first point of contact in all financial matters for our clients – with a global network and local expertise, unique risk management, modern technology platforms and a strong product suite.
41;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;We aspire to help our clients navigate through geopolitical and macroeconomic shifts and accelerate their transition to a more sustainable and digitized economy.58 Countries 84,930 Employees 157 Nationalities Loan book € 489 bn AuM Private Bank € 518 bn AuM Asset Management € 821 bn Germany EMEAAmericas APACSince its founding in 1870, Deutsche Bank has been Germany’s leading bank. It has a strong market position in Europe and a significant presence in the Americas and Asia-Pacific.
42;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;For more than 150 years Deutsche Bank has been connecting worlds to help people and businesses to achieve their goals.
43;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;Our global network ISS ESG Corporate Rating 2021: C 2020: C Scale1: A+ to D- Decile rank2: 1/10CCDP Climate Change 2021: B 2020: C Scale1: A to D- Sector average: B-BS&P Global CSA 2021: 60 2020: 56 Scale1: 100 to 0 Sector average: 355939% 31%18%12% Regional revenue split Selected ESG ratings and assessments 1 From best to worst 2 A decile rank of 1 indicates high performance relative to industry peers 3 The assessment is explicitly relative to the standards and performance of a company’s.
44;Deutsche_Bank_2022_EN;8;0;;;;;;;;;;;industry peers, therefore there is no industry average 7.
45;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;8 Deutsche Bank Introduction Non-Financial Report 2022 About this report About this report GRI 2-3 This annual Non -Financial Report 202 2, which covers the reporting period from January 1, 202 2, to December 31, 202 2, communicates Deutsche Bank’s group -wide management approaches for a set of non -financial topics, major activities, and the related progress made in 202 2. It also describes Deutsche Bank’s governance, policies, and set-up for these topics.
46;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;Content within the report marked by a line in the margin corresponds to the mandatory “Non -Financial Statement” within the meaning of Section 315b German Commercial Code (Handelsgesetzbuch, HGB). The “Non -Financial Statement” complies with Section 315c (1) HGB in conjunction with Section 289c HGB. The mandatory description of the business model to which this report refers is found in the Annual Report – Combined Management Report – Operating and Financial Review – Deutsche Bank Group.
47;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;This section of the Annual Rep ort and the N on-Financial Report are prepared in accordance with the Global Reporting Initiative ( GRI) Sustainability Reporting Standards. References to show compliance with GRI Standards are indicated in the respective chapter and/or sub -chapter heading. In addition, a GRI table is published in the Appendix.
48;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;Certain information required by GRI 207 Tax is part of the Country -By-Country Reporting in the Notes to the Annual Report of Deutsche Bank Group to which this report refers. Furthermore, the “Non -Finan cial Statement ” complies with the disclosure obligations under Article 8 (1) and (3) of the Taxonomy Regulation and the respective specifications in Articles 4 and 10 (2) of the associated Delegated Act.
49;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;The N on-Financial Report 2022 is subject to a limite d assurance engagement as seen in the Reports of the Independent Auditor. Disclosures for prior years and references to additional information beyond the scope of the N on-Financial Report (for example, external websites) are not subject to the limited assurance procedures for the 202 2 reporting period.
50;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;References to websites or other publications of Deutsche Bank are not subject to independent verification and are indicated by an asterisk (*). The N on-Financial Report 2022 uses reporting metrics of the Sustainability Accounting Standards Board (SASB) Standards and includes a table that ind icates which of its chapters and sub -chapters contain disclosures recommended by the Task Force on Climate -related Financial Disclosures (TCFD).
51;Deutsche_Bank_2022_EN;9;0;;;;;;;;;;;The report discusses the to pics required for Deutsche Bank’s communication on progress for the UN Global Compact (see GRI Content I ndex and UN Global Compact in the Appendix ).
52;Deutsche_Bank_2022_EN;10;0;;;;;;;;;;;9 Deutsche Bank Introduction Non-Financial Report 2022 Materiality assessment Materiality assessment GRI 2-12, 3 -1/3 The Non -Financial Report discloses material non -financial information for Deutsche Bank and its stakeholders, determined through the bank’s materiality assessment. The assessment, which is based on GRI standards, considers external stakeholder expectations and internal perception of the business relevance of non -financial topics.
53;Deutsche_Bank_2022_EN;10;0;;;;;;;;;;;To ensure that the bank’s reporting conforms with the German Commercial Code, Deutsche Bank supplements its assessment by prioritizing topics based on its relevance to understand t he bank’s current or future development, financial position, performance, or cash flows in accordance with Section 315c (2) HGB. The materiality assessment performed in 2021 served as the basis for the material topics in this Non -Financial Report.
54;Deutsche_Bank_2022_EN;10;0;;;;;;;;;;;In 2022 , Deutsche Bank focused on reviewing its materiality process and the approach of incorporating impacts of the bank’s business activities and operations more specifically. This was agreed upon by the bank’s ESG Disclosures Steering Group. The steering group is composed of experts from: Finance, Investor Relations, Risk, Communications and Chief Sustainability Office.
55;Deutsche_Bank_2022_EN;10;0;;;;;;;;;;;As of year end 2022, Deutsche Bank did not identify any business activities, relationships, products, or services that would be associated with potentially significant risks that were very likely to have or will in future have a se vere negative impact on the material non -financial topics .
56;Deutsche_Bank_2022_EN;11;0;;;;;;;;;;;10 Deutsche Bank Introduction Non-Financial Report 2022 Materiality assessment Material non- financial topics 2022 GRI 3-1/2 The results of the materiality assessment are shown in the matrix below. The topics in the top right grey area of the matrix meet the materiality requirements of Section 315c in conjunction with Section 289c (3) HGB and form Deutsche Bank’s “Non - Financial Statement”.
57;Deutsche_Bank_2022_EN;11;0;;;;;;;;;;;Throughout the report, each material topic of the “Non -Financial Statement” is marked by a line in the margin. All non -financial topics shown in the matrix below are relevant to Deutsche Bank and its stakeholders and managed across the bank to ensure its ability to generate value. The topics marke d blue are covered by the bank’s sustainability strategy.
58;Deutsche_Bank_2022_EN;12;0;;;;;;;;;;;Transition toward a sustainable and climate-neutral economy 13 Sustainability strategy and implementation 17 Sustainable finance 38 Climate risk 52 Environmental and social due diligence 57 Human rights 61 In-house ecology.
59;Deutsche_Bank_2022_EN;13;0;;;;;;;;;;;Deutsche Bank Non-Financial Report 2022 Transition toward a sustainable and climate-neutral economy at a glanceAsset ManagementInvestment BankPrivate BankCorporate BankDeutsche Bank supports the transition toward a sustainable and climate-friendly economy Exceeding the € 200 billion target in sustainable financing and investments between 2020 and year end 2022 with a cumulative total of € 215 billion Deutsche Bank aligns the carbon intensity of its lending portfolio to Paris Agreement‘s targets.
60;Deutsche_Bank_2022_EN;13;0;;;;;;;;;;;Founding member of the Net Zero Banking Allianc e and Net Zero Asset Managers initiatives Progress in GHG emissions and energy c onsumption reduction in own operations and business travel Total energy consumption (in GJ)Total GHG emissions (in t of CO 2e)Facts and figures 2022 financing of new oil and gas projects in the Arctic, as well as new oil sand projectsZero sustainable financing reached by the end of 2022€ 215 billion end financing of thermal coal miningBy 2025 Sustainable finance.
61;Deutsche_Bank_2022_EN;13;0;;;;;;;;;;;progress since 2020 20202,601,837 20212,397,381 20222,078,060 2020132,927 202172,897 202274,300Assets under Management € 1 bn Financing € 30 bn Issuance € 27 bn2022 € 58 bn2020 € 46 bn 2021 € 112 bn 12.
62;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;13 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Sustainability strategy and implementation Sustainability strategy and implementation – Sustainability embedded in corporate strategy – Adapted governance to ensure effective implementation of sustainability strategy – Establishment of Chief Sustainability Office Economies and societies worldwide are striving to become sustainable and socially inclusive.
63;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;A vital aspect of this is tackli ng climate change which is one of humanity’s biggest challenges. Negative spillovers from the war in Ukraine as well as disruptions of supply chains, including energy supply shortages, could have the potential to fast -track Europe’s goals of carbon footprint reduction and energy independence by accelerating the transformation towards renewable energies (refer e.g. to REPowerEU initiative).
64;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;Being a global financial institution with a loan book of € 489 billion and assets under management of € 1.3 trillion, Deu tsche Bank believes that it is part of its responsibility to support and where possible, accelerate this historic transformation towards a more sustainable society and economy. This transformation affects the bank’s relationship with all its stakeholders. Clients need advice, products, and services to make progress on their transformation journeys.
65;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;Investors increasingly want to entrust their capital to companies with a credible sustainability strategy. Following clear guidance for sustainabilit y is also one cornerstone of attracting people who expect their employer to act decisively and to be purpose driven. Finally, society values businesses that act as responsible corporate citizens. While the transition towards a sustainable society and economy requires huge investments, sustainability goes beyond pure business.
66;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;Deutsche Bank has seen sustainability as an opportunity for many years. Consequently sustainability, which encompasses environmental, social and governance (ESG) aspects, is a central component of the “Global Hausbank” strategy. In 2022, the bank continued to embed sustainability into its products, policies and processes, focusing on the following four pillars: Sustainable Finance, Policies & Commitments, People & Own Operations as well as Thought Leadership & Stakeholder Engagement.
67;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;Making progress along these four pillars is aimed to enabl e the bank to maximize its contribution to the achievement of the Paris Climate Agreement’s targets and the United Nations (UN) Sustainable Development Goals. A lthough the bank strives to contribute indirectly to all 17 UN Sustainable Development Goals, as part of its sustainability strategy the focus is in particular on the sustainability targets shown below, which are particularly close to its business activity.
68;Deutsche_Bank_2022_EN;14;0;;;;;;;;;;;Sustainability strategy To underpin its long -standing commitment to sustainability, Deutsche Bank formally endorsed universal sustainability frameworks and initiatives. The bank is a member of the UN’s Environment Programme Finance Initiative (1992) and signatory to the ten principles of the UN Global Compact (2000), the Principles for Responsible Investment (through DWS, 2008), the Principles for Responsible Banking (2019) and the Net -Zero Banking Alliance (2021).
69;Deutsche_Bank_2022_EN;14;1;;;;;;;;;;;This chapter does not cover DWS whi ch sets its own sustainability strategy. For details regarding DWS’ sustainability strategy please refer to the “Sustainable finance/Asset Management” chapter in this report.
70;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;14 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Sustainability strategy and implementation Sustainability t argets To implement the Group’s sustainability strategy, Deutsche Bank has set the following sustainability targets to: – Achieve cumulative sustainable financing and investment volumes since January 2020 of over € 200 billion by the end of 2022 and a cumulative € 500 billion by the end of 2025 (excluding DWS) – Fulfill Deutsche.
71;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;Bank’s net -zero commitments for key carbon intensive sectors by accompanying clients in their transformation (Transition Dialogue) – Strengthen policies and controls to guide the bank’s actions and ensure compliance – Sourcing of extern al ESG data, automation, and standardization of reporting – Empower employees and establish sustainability as core value of the bank’s culture Achievements In 2022, the bank continued to deliver on its sustainability strategy.
72;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;Key achievements along the four pillars are: Sustainable Finance Deutsche Bank has achieved a cumulative sustainable financing and investments volume of € 215 billion in 2022 (excluding DWS), thus outperforming its target of at least € 200 billion within three years. All business areas (excluding DWS) contributed to Deutsche Bank meeting this target. When this target was first announced in May 2020, it was planned to be achieved by the end of 2025.
73;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;Policies & Commitments Deutsche Bank published the carbon footprint of its corporate loan exposure to, and financed emissions of, key carbon - intensive industries as well as quantitative 2030 (interim) and 2050 decarbonization targets for four carbon intensive sector s in the Group’s corporate lending book on its website.
74;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;These targets cover the sectors of Oil and Gas (upstream), Power Generation, Automotive (light duty vehicles) and Steel and aim to significantly reduce the amount of financed emissions (Scop e 3) by 2030, reflecting the bank’s commitments as a founding member of the Net -Zero Bank ing Alliance (NZBA) (for further details see the “Climate risk” chapter).
75;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;To achieve this target, Deutsche Bank has founded a Net -Zero Forum with participation of the businesses as well as Risk and the Chief Sustainability Office. In addition, Deutsche Ban k joined the EP100 initiative, committing to net -zero operational carbon at owned occupied assets globally by 2030 and the RE100 initiative under The Climate Group, committing to 100% of renewable energy used for own operations by the end of 2025. People & Own Operations The bank received 95.
76;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;7% of its own global electricity consumption from renewable sources, exceeding its 2022 target by 10.7%. Further achievements include the reduction of total energy consumption by 13.3% year -to-year. For its new buildin g at Columbus Circle in New York, Deutsche Bank received the Leadership in Energy and Environmental Design (LEED) Gold certification. Moreover, in December 2022, a new “Sustainability Hub” went live internally as single point to go to for ESG activities in Deutsche Bank.
77;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;The bank also launched “How we live”, the Group’s new Corporate Social Responsibility program for environmental impact, aiming to address nature conservation and environmental protection as well as related social issues in collaboration wit h environmental and non- profit organizations.
78;Deutsche_Bank_2022_EN;15;0;;;;;;;;;;;Thought Leadership & Stakeholder Engagement As part of their cooperation, Deutsche Bank and the European School of Management and Technology (ESMT) in Berlin announced the new endowed professorship for Sustainable Finance. Prof. Dr. Jörg Rocholl has taken over the chair as of September 1, 2022. From February 28 to March 2, 2022, Deutsche Bank hosted the second Annual dbAccess Global ESG Conference.
79;Deutsche_Bank_2022_EN;15;1;;;;;;;;;;;Over 60 companies participated, as well as a number of focused presentations and panels were held. The conference was intended to be an engagement forum for all companies to address relevant environmental, social and governance considerations that are important to stakeholders.
80;Deutsche_Bank_2022_EN;16;0;;;;;;;;;;;15 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Susta inability strategy and implementation Sustainability governance GRI 2 -9/12/13/17 In 2022, Deutsche Bank further enhanced its sustainability governance. This helps to manage, measure and control sustainability activities across divisions and regions and allows for compliance with relevant environmental and social regulations.
81;Deutsche_Bank_2022_EN;16;0;;;;;;;;;;;Deu tsche Bank appointed a Chief Sustainability Officer and broadened its sustainability governance by establishing a Sustainability Strategy Steering Committee responsible for sustainability transformation management and oversight. The Chief Sustainability Officer reports to the Chief Executive Officer. He has the mandate to develop the bank’s sustainabil ity strategy and advance its implementation.
82;Deutsche_Bank_2022_EN;16;0;;;;;;;;;;;He also coordinates the work of the Group Sustainability Committee as Vice Chairman of the CEO, the Sustainability Strategy Steering Committee as Chairman, and the Sustainability Council as Co- Chairman. Besides, he reports progress to the Management Board and Supervisory Board.
83;Deutsche_Bank_2022_EN;16;0;;;;;;;;;;;The bank supplemented its existing Group Sustainability team w ith a dedicated Strategy & Regional Governance team, responsible for the development of the corporate sustainability strategy, as well as an Execution, Data & Regulatory team, responsible for managing the transformation at a day- to-day basis as well as the identification and assessment of relevant regulations. All these three teams form the Deutsche Bank’s new Chief Sustainability Office.
84;Deutsche_Bank_2022_EN;16;0;;;;;;;;;;;Group Sustainability retains its responsibility for advancing the bank’s sustainability framework, overseeing adherence to group- wide sustainability policies and commitments, and providing transparency to the bank’s stakeholders. In addition to the Chief Sustainability Office, the bank’s business divisions and infrastructure functions each have their own ESG experts to ensure a swift response to business opportunities and potential risks.
85;Deutsche_Bank_2022_EN;16;0;;;;;;;;;;;The bank has three fora entirely devoted to sustainability. The most senior forum is the Group Sustainability Committee, whic h was created in 2020 and acts as the main governance body for sustainability related matters across Deutsche Bank Group. The Management Board has delegated sustainability related decisions to this committee, which is chaired by the Chief Executive Officer and the Chief Sustainability Officer (Vice Chair).
