;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
33;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;;In addition, its roots in the region and its understanding of its customers' needs enable it to offer innovative solutions and contribute to the stability of the financial system. The Deka Group contrib utes to achieving sustainable change by also aligning its investment decisions with sustainable criteria and supporting its customers in their sustainable investment decisions.
34;DekaBank_Deutsche_Girozentrale_2022_EN;7;0;;;;;;;;;;;It is also an active participant in the discussion on sustainable regulation an d is involved in the development of sustainability standards and initiatives. Overall, the Deka Group's activities demonstrate that sustainability is more than just a buzzword. It actively contributes to building a green and sustainable future by applying its resources and expertise to this issue as well. In this context, regulation naturally plays an important role.
35;DekaBank_Deutsche_Girozentrale_2022_EN;7;1;;;;;;;;;;;This is also evident in this year's Deka Group Sustainability Re- port. Through an example, I would like to point out three im- portant initiatives that are of particular concern to the Deka Group: TCFD (Task Force on Climate -related Financial Disclo- sures), CRR (Capital Requirements Regulation) and the EU tax- onomy. The implementation of these important initiatives is no longer just a small part of the Deka Group's day -to-day busi- ness.
36;DekaBank_Deutsche_Girozentrale_2022_EN;7;1;;;;;;;;;;;These initiatives can help meet the challenges of climate change while protecting or even contributing to economic growth. But this also shows that the transformation to a sus- tainable world can only be achieve d by everyone together – and not through the financial industry alone. In summary, I would like to say that despite all the challenges we face, we also see great opportunities. Let us take on the challenges and seize the opportunity to build a better future. Yours sincerely, Dr.
37;DekaBank_Deutsche_Girozentrale_2022_EN;7;1;;;;;;;;;;;Georg Stocker Chairman of the Board of Management.
38;DekaBank_Deutsche_Girozentrale_2022_EN;8;0;;;;;;;;;;; Table of contents 8 Sustainability strategy.
39;DekaBank_Deutsche_Girozentrale_2022_EN;9;0;;;;;;;;;;; Table of contents 9 2. Sustainability strategy With its guidance on climate and environmental risks, the European Central Bank (ECB) formulated clear expectations in 2020 for the banks it supervises to deal systematically with the causes and consequences of climate change and other environmental factor s.
40;DekaBank_Deutsche_Girozentrale_2022_EN;9;0;;;;;;;;;;;In November of the year under review, it specified these expectations to the effect that banks must reflect climate and environmental risks in their strategy, governance structures and risk management by the end of 2023 at the latest. Against this backd rop, the Deka Group also continued to develop its corresponding structures and processes during the year under review.
41;DekaBank_Deutsche_Girozentrale_2022_EN;9;0;;;;;;;;;;;"At the same time, the Deka Group does not view sustainability issues unilaterally as a risk, but also as an opportunity for its further d evelopment and the exploitation of growth potential. This conviction is reflected in the strategic action programme 2025, which focuses on ""Growth through sustainability"". 2.1. Business model 2.1.1. Shareholder structure and business segments DekaBank Deutsche Girozentrale (hereinafter referred to as ""DekaBank"") is a federal institution under public law."
42;DekaBank_Deutsche_Girozentrale_2022_EN;9;0;;;;;;;;;;;Together with its domestic and foreign subsidiaries, it forms the Deka Group. DekaBank is wholly owned by the German savings banks. 50 percent of the shares are held via Deka Erwerbsgesellschaft mbH & Co KG. The savings banks have pooled their shares in this company via the regional savings banks and clearing associations held by them. The other half of the shares is held by th e German Savings Banks Association (Deutscher Sparkassen - und Giroverband, DSGV ö. K.).
43;DekaBank_Deutsche_Girozentrale_2022_EN;9;0;;;;;;;;;;;Together with its subsidiaries, DekaBank is the Wertpapierhaus for the savings banks and supports the savings banks and their customers as well as institutional invest ors throughout the en- tire securities -related investment and advisory process. Through its activities in asset management and banking busi- ness, it is a service provider for the investment, administration and management of assets.
44;DekaBank_Deutsche_Girozentrale_2022_EN;9;1;;;;;;;;;;;The Deka Group's business model is characterised by the inter- action of asset management and banking business. As asset management products, the Deka Group provides securities, property and credit funds as well as certificates, including the asset management services based on these products for pri- vate and institutional investors.
45;DekaBank_Deutsche_Girozentrale_2022_EN;9;1;;;;;;;;;;;In this context, the investment funds in asset management and institutional customers are supported in their asset management as well as capital, liquid- ity and risk management. In this context, the Deka Gro up acts as financier, issuer, structurer, trustee, asset servicing provider and custodian bank.
46;DekaBank_Deutsche_Girozentrale_2022_EN;9;1;;;;;;;;;;;The Deka Group has classified its activities into five business ar- eas, each of which combines similar areas of expertise: The Se- curities Asset Management and R eal Estate Asset Management business areas cover asset management activities. The Capital Markets and Financing business areas cover the Deka Group's banking business. The fifth business area, Asset Management Services, provides banking services for asset management.
47;DekaBank_Deutsche_Girozentrale_2022_EN;9;1;;;;;;;;;;;The Savings Banks Sales, Private Banking and Wealth Management as well as Institutional Customer Sales units form the interface with sales partners and customers. The corporate centres sup- port the business areas and sales units along the entire value chain. ( CF. FIGURE 1 ) 2.1.2. Board of Management and Board of Directors DekaBank is managed with overall responsibility by the Board of Management.
48;DekaBank_Deutsche_Girozentrale_2022_EN;9;1;;;;;;;;;;;It steers and manages the entire Deka Group holistically, taking into account the strategic direction and risks. The management model is based on the principle of divi- sional responsibility. The Board of Management currently con- sists of six members with the following responsibilities: ■ Chairman (CEO): Dr. Georg Stocker ■ Vice Chairman & Asset Management: Dr.
49;DekaBank_Deutsche_Girozentrale_2022_EN;9;1;;;;;;;;;;;Matthias Danne ■ Risk (CRO): Birgit Dietl -Benzin ■ Finance (CFO) & Operations (COO): Daniel Kapffer ■ Sales: Torsten Knapmeyer ■ Banking Business: Martin K. Müller The Board of Directors supervises and cont rols the Board of Management. Its members are appointed by the Annual Gen- eral Meeting.
50;DekaBank_Deutsche_Girozentrale_2022_EN;9;2;;;;;;;;;;;It is composed of representatives of the share- holders, employees and representatives of the Bundesver- einigung der kommunalen Spitzenverbände (Federal Associa- tion of Cent ral Municipal Organisations, with an advisory vote). The Board of Directors works both in plenary sessions and in various committees: ■ Presidential and Nominating Committee ■ Audit Committee ■ Risk and Credit Committee ■ Remuneration Control Committee.
51;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;; Table of contents 10 Sustainability strategy Business model INTEGRATED BUSINESS MODEL OF THE DEKA GROUP (FIGURE 1) back to text DekaBank has several sets of rules governing the composition of the Board of Management and Board of Directors (Suitabil- ity Guideline for the Board of Directors, Succession Guideline for the Board of Directors and the Board of Management, Di- versity Guideline for t he Board of Directors and the Board of Management).
52;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;The appointment procedure for the Board of Management be- gins with a referral to the Presidential and Nominating Com- mittee (PNA), which discusses the requirements and job profile tailored to the respecti ve position. It advises on the further procedure, e.g. the possible commissioning of a personnel consultancy, and discusses whether suitable internal candi- dates are available.
53;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;The discussion in the PNA results in a rec- ommendation to the Board of Directors, which takes the ap- propriate decisions to start the search for a candidate. A short list of possible candidates is drawn up, which is used for initial interviews. Based on the interviews, two to three candidates with the best suitability are identified, w ho then present themselves personally in a PNA meeting.
54;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;The PNA makes a recommendation for a candidate (nomination) and gives the Chairperson of the Board of Directors the negotiating mandate for contract talks. The nominated person introduces himself/hers elf to the Board of Directors. Subsequently, the Board of Directors decides on the appointment as a member of the Board of Directors.
55;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;Prior to a new term of office for the Board of Directors, the PNA conducts a review of the composition of the Board of Di- rectors, including the coverage of areas of knowledge relevant to DekaBank in the future and the balance and diversity of knowledge, individual and collective suitability, skills and expe- rience. The PNA also takes into account the criteria and objec- tives s et out in the Suitability Guideline and the Diversity Guideline.
56;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;On this basis, the PNA makes recommendations for the composition of the Board of Directors. With reference to these recommendations, the shareholders are asked to propose suitable candidates for election by the Annual General Meeting. The same applies to the appoint- ment procedures for the employee representatives and the three (advisory) representatives of the Bundesvereinigung der kommunalen Spitzenverbände.
57;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;In a further step, the PNA then provides an assessment of all candidates proposed to the Annual General Meeting for elec- tion to the Board of Directors for the next term of office. The same applies in the case of necessary by -elections. The PNA also assesses whether the collective compete nce profile of the Board of Directors will continue to be appropriate in the future in view of the Deka Group's business activities and the market and regulatory environment.
58;DekaBank_Deutsche_Girozentrale_2022_EN;10;0;;;;;;;;;;;On this basis, it makes a recom- mendation to the Board of Directors. The Board of Directors then makes a recommendation to the Annual General Meet- ing. At least once a year, the Board of Directors reviews the com- position of the Board of Directors and the Board of Manage- ment. The focus is on an assessment of the collective knowledge, ski lls and experience as well as the cooperation between and among the two boards.
59;DekaBank_Deutsche_Girozentrale_2022_EN;10;1;;;;;;;;;;;The review is usually carried out on the basis of a survey with the members of the Board of Directors in accordance with the guidelines of the European Banking Authority (EBA) on the as- sessment of the suitability of members of the management body and key function holders.
60;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;; Table of contents 11 Sustainability strategy Cornerstones The questionnaire used is approved by the PNA. The PNA dis- cusses the results of the survey, advises on possible actions on any identified learning areas and makes recommendations to the Board of Management. 2.2. Cornerstones of the sustainability strategy 2.2.1. Growth through sustainability – strategic action programme 2025 The roots of the Deka Group's sustainability management lie in the area of environmental management.
61;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;;Building on relevant preparatory work, the Deka Group introduced an environmen- tal management system certified according to DIN EN ISO 14001 back in 2009. In the same year, it published its first sus- tainability report, which alread y met the comprehensive re- quirements of the Global Reporting Initiative (GRI).
62;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;;Since the 2014 year under review, and thus already four years before the CSR Guidelines Implementation Act came into force, the sustainability report has been audited by an exte rnal expert and its audit opinion has been published therein. Since the 2015 fiscal year, sustainability aspects have been an integral part of the business strategy and thus a core component of the business policy orientation, which is thus also transparen t to the Board of Management and the Supervisory Board.
63;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;;With the strategic action programme 2025, which the Board of Management has developed and carried forward since 2020 together with the managers and employees along the five fields of action 1. target -customer -oriented sales, 2. high-performance product & service range, 3. growth through sustainabili ty, 4. digitalisation & sustainable IT architecture and 5.
64;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;;modern organisation, process orientation & innovation, the strategic course was set to further develop the Deka Group as a customer -oriented, innovative and sustainable Wertpa- pierhaus.
65;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;;Based on the i nitial measures in field of action 3, sustainability as a basic principle of action continues to be actively promoted in accordance with regulatory requirements – for example through the EU taxonomy, the Disclosure Regulation, the ad- aptation of the Delegat ed Regulation on the Markets in Finan- cial Instruments Directive II (MiFID II) with regard to sustainabil- ity and the Act on Corporate Due Diligence in Supply Chains.
66;DekaBank_Deutsche_Girozentrale_2022_EN;11;0;;;;;;;;;;;"The numerous activities from the field of action ""Growth through sustainability"" have meanw hile been transferred to projects, initiatives and line responsibilities, where they are continuously developed further. For example, ESG governance within the Deka Group was restructured in 2022 to take ac- count of social, legal and business change process es. (CF. CHAPTER 2.2.3. ) Sustainability principles of the Deka Group The Deka Group 1. .."
67;DekaBank_Deutsche_Girozentrale_2022_EN;11;1;;;;;;;;;;;offers its customers a broad, competitive and inno- vative range of investment solutions with sustai nability features in both asset management and capital market business. 2. .. supports its customers – the savings banks and their customers, institutional investors and borrowers – in achieving their individual goals and needs for climate - friendly and susta inable action. 3. ..
68;DekaBank_Deutsche_Girozentrale_2022_EN;11;1;;;;;;;;;;;supports the savings banks with comprehensive analysis, consulting and services in the climate -friendly and sustainable orientation of customer business and own business management. 4. .. supports financing that enables sustainable and cl i- mate -friendly growth through targeted lending. 5. .. is consistently pursuing its chosen path to reduce its own CO 2 footprint. This also includes consistently de- manding compliance with ESG criteria from partners and service providers. 6. ..
69;DekaBank_Deutsche_Girozentrale_2022_EN;11;2;;;;;;;;;;;takes sustainability into account in internal struc- tures and processes and supports its own employees in acting in a climate -conscious and sustainable manner. In doing so, it ensures, for example, that its remunera- tion policies and practices promote be haviours that are consistent with its approach to climate and environ- mental (risks) and with commitments it has voluntarily made. 7. ..
70;DekaBank_Deutsche_Girozentrale_2022_EN;11;3;;;;;;;;;;;values the diversity of its teams and involves as many employees as possible in actively shaping the Deka Group as an employer in order to develop the organisation sustainably. 8. .. sets high standards in terms of good corporate gov- ernance and promotes transparent, fact -based com- munication and open dialogue with its stakeholders. As an active investor, it pays attention to the balance and relevance of sustainability factors when making in- vestment decisions.
71;DekaBank_Deutsche_Girozentrale_2022_EN;11;3;;;;;;;;;;;In doing so, it exercises its voting rights an d enters into continuous dialogue with inves- tors and issuers in order to achieve these goals in the long term. 9. .. supports environmental and social projects in the ar- eas of culture, social affairs, sports and science as part of its social commitment.
72;DekaBank_Deutsche_Girozentrale_2022_EN;12;0;;;;;;;;;;;" Table of contents 12 Sustainability strategy Cornerstones FIELDS OF ACTION OF SUSTAINABILITY MANAGEMENT (FIGURE 2) back to text The main thrust for all activities is the Deka Group's stance on sustainability. It provides the framework for all sustainability activities and is the basis for integrating environmental, social and governance aspects (""ESG perspective"") holistically within the company."
73;DekaBank_Deutsche_Girozentrale_2022_EN;12;0;;;;;;;;;;;"It culminates in the following nine sustainability principles, which were integrated into the Code of Ethics in the year under review. ( CF. CHAPTER 5.1.1. ) These nine sustainability principles underline that the Deka Group sees sustainability as a permanent process for the holis- tic integration of ESG criteria into its business model; this ap- plies equally to its customers, the demands it places on its own organisation and its public activities."
74;DekaBank_Deutsche_Girozentrale_2022_EN;12;0;;;;;;;;;;;In this context, the Deka Group is addressing the political and regulatory as well as social and customer -related challenges as- sociated with climate change and sustainable development and has operationalised its sustainability principles into specific measures for the coming years in order to implement them. As a first step, the Deka Group has formulated qualita tive and quantitative sustainability targets. These will be further devel- oped over time and supplemented with additional targets.
75;DekaBank_Deutsche_Girozentrale_2022_EN;12;0;;;;;;;;;;;2.2.2. Fields of action of ESG management Based on its holistic understanding of ESG, the Deka Group has defined five areas of action for the management of sus- tainability -related issues and assigned them to the three ESG dimensions ( CF. FIGURE 2 ), according to which this Sustaina- bility Report is structured.
76;DekaBank_Deutsche_Girozentrale_2022_EN;12;0;;;;;;;;;;;"The field of action ""Sustainable Banking Operations"" includes in particular the management of the Bank's energy and resource consumption and thus also the direct climate -related effects of business operations. The ""Sus- tainable Products"" field of action focuses on the Deka Group's range of products and services in the areas of capital invest- ment and loans."
77;DekaBank_Deutsche_Girozentrale_2022_EN;12;0;;;;;;;;;;;"The Deka Group's human resources strategy and comprehen sive human resources policy measures are bun- dled in the ""Sustainable Human Resources management"" field of action. The ""Social Commitment"" field of action comprises the measures, with which the Deka Group fulfils its public duty to promote social developmen t."
78;DekaBank_Deutsche_Girozentrale_2022_EN;12;1;;;;;;;;;;;"Finally, the ""Sustainable Cor- porate Governance"" field of action brings together the measures aimed at complying with external regulatory require- ments and internal standards such as the Code of Ethics. Climate strategy of the Deka Group In view of th e advancing climate crisis, with its economic, political and social effects already visible in many ways, the Deka Group has also significantly intensified its efforts to combat the causes and consequences of climate change in recent years."
79;DekaBank_Deutsche_Girozentrale_2022_EN;12;1;;;;;;;;;;;In accordance w ith the regulatory framework conditions for dealing with climate risks, the corresponding measures cover not only the Deka Group's own business operations but also, in particular, economic activities in the areas of capital investment and financing.
80;DekaBank_Deutsche_Girozentrale_2022_EN;12;1;;;;;;;;;;;From 2023, these diverse measures will be brought to- gether in a group -wide, cross -divisional climate strategy, in which the Deka Group will document the risks and op- portunities of climate change and its position on net zero, as well as define targets and measur es that take into ac- count the specific characteristics of the Deka Group's di- verse business divisions.
81;DekaBank_Deutsche_Girozentrale_2022_EN;12;1;;;;;;;;;;;This also includes projects that the Deka Group and its individual business divisions have com- mitted to implementing as part of voluntary commit- ments, su ch as the Net Zero Asset Managers Initiative (NZAM).
